,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
355,anubhav716,"more of an uncommon man out of the common one's,",delhi,393,107,7003,0,@scribe_prashant We need action @bhupeshbaghel ji. Strict action against #RanbirSharma,['RanbirSharma']
356,PyariBrenna,Hopelessly hopeful of a utopian world living amidst dystopia,Mumbai,930,124,1180,135,"There is soooo much outrage on the power drunk #RanbirSharma slapping a boy. Why such pin drop silence on killing of this poor vegetable vender? They beat him so much, he sunk to death!! 
Unnao seems to be one of the worst in UP.
#JusticeForFaisal #Faisal_Ko_insaf_Do https://t.co/DqHCWqaxNS",['RanbirSharma']
357,pankajag1984,,,161,54,2715,2308,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
358,Nehalah25240292,,"Santosh Nagar, Hyderabad",318,272,2468,51,"This speech of PM Modi in the Parliament makes a lot of sense.

#RanbirSharma https://t.co/A8lZqeENFW",['RanbirSharma']
359,181Ravindra,,"Patna, India",202,114,20859,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
360,PraveenSeelam28,💫 Praise the lord 💫Don't Worry About Anything Just Pray For Everything 👑🙏,"Hyderabad, India",958,12,1527,6,IAS officer #RanbirSharma said the man was using a fake vaccination slip to move around during the lockdown.  https://t.co/ImFsqII4Py,['RanbirSharma']
361,NarcoticsGod,|| THALA ரசிகன் ||,"Thiruvanmiyur, Chennai",430,107,24722,2308,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
362,HarishK04131926,Shri Ram Vandana,"Sri Ram Niwas,Pawan Putra Dham",7446,25306,630617,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
363,bowcja,,India,272,73,6905,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
364,vaibhavdubey151,Embedded systems engineer,Noida,764,177,26973,363,"Exactly.

Many people are innocently asking why some officers are rude &amp; arrogant. What we don't want to believe is that we are a power hungry society. Trust me, most of those preaching on Twitter won't behave any different in a position of power.
#RanbirSharma #IAS https://t.co/WGnAnieS2y",[]
365,prashantt_21,धर्मों रक्षति रक्षितः,NEW DELHI,530,283,34306,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
366,sanjaykr775,,,303,13,1137,2308,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
367,Subhashatyadav,"Proud to be INDIAN & Hindu.

 neither sickular nor libral.","Gurgaon, India",435,188,106796,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
368,R22317818,BLOCKED BY $U$U JOURNALIST @sakshijoshii,,1202,54,11672,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
369,Bishal39313317,,,28,1,61,367,"These IAS goons used to get away with this nonsense earlier. Phones hv helped. 

Suggestion to all if any govt official interacts with you then make a video. 

Sab hekdi nikal jaegi saalo ki.

#India
#ranbirsharma 
#suspendRanbirSharmaIAS 
#SuspendSurajpurDM https://t.co/c0aP3DpanZ",[]
370,Itssameerhere,hindustani,,2,1,183,0,"#IASAssociation @bhupeshbaghel 
 @RanbirSharmaIAS #RanbirSharma #collector 
public servant #IAS_Misusing_Power was supposed 2 be severely punished setting up ex.4 other adm. officers 2 contain thr ego&amp;power.Shocked 2 know he is now Jt.secretory.
Plz remember Govt. is""by the ppl""","['IASAssociation', 'RanbirSharma', 'collector', 'IAS_Misusing_Power']"
371,Nee2_tweet,RTs not endorsement,India,210,112,24528,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
372,PMShah87,,Mumbai,334,117,57143,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
373,MisbahAli21,Budding Journalist📝| Movie Buff 📽️🎬| Interested in Politics and other burning issues 🌎,"Noida, India",38,61,824,5,"#Chhattisgarh, #Surajpur, SDM Prakash Singh Rajput slaps young man and forcibly makes sit-ups, video viral

#sundayvibes #surajpurcollector #COVID19 #CrocodileTears #iasranbirsharma 
#IAS_Misusing_Power #ModiAgainstNation
#Dismiss_RanbirSharmaIAS #RanbirSharma  #SuspendSurajpurDM https://t.co/1e8FZz0FxJ","['Chhattisgarh', 'Surajpur', 'sundayvibes']"
374,Sandhi_Samy,"24th Year Complete In This World.😊
King Of Owen World.😎
Banker Personality.🤵
Being Human🤟","Viramgam, India",194,7,331,39,"No action yet ordered against DM #RanbirSharma .
Why ??

 https://t.co/adMKPDGvs5",['RanbirSharma']
375,raulflalor,"Quran 2:22, 5:33, 33:51-53, 48:18, You’ll be Atheist! Shows how god treats women! He offers a petty heaven. Earth has better places! Ashamed to be a believer!",India,702,336,17532,0,#RanbirSharma      Wrong. Just transferred! They are just playing political cards. He must be one money making machine for CM’s party!!,['RanbirSharma']
376,05_Grasshopper,,,57,15,1017,71,"This is #RanbirSharma , collector of Chhattisgarh's Surajpur.

In 2015, IAS officer Ranbir Sharma was caught red-handed by ACB for allegedly accepting a bribe from a revenue officer in Kanker district.
#IAS_Misusing_Power
 https://t.co/1dWXjrqLFh",['RanbirSharma']
377,I_amJayVerma,"I am Humanist, in search of just equitable society.",,1644,630,2382,55,"The truth about Barabanki mosque demolition. 

A Twitter thread.
#ConspiracyAgainstIndia
#RanbirSharma","['ConspiracyAgainstIndia', 'RanbirSharma']"
378,SouravG48104161,,,864,350,9209,71,"This is #RanbirSharma , collector of Chhattisgarh's Surajpur.

In 2015, IAS officer Ranbir Sharma was caught red-handed by ACB for allegedly accepting a bribe from a revenue officer in Kanker district.
#IAS_Misusing_Power
 https://t.co/1dWXjrqLFh",['RanbirSharma']
379,ujjwalsingh93,,"Ahmadabad City, India",82,1,121,0,"I support the action taken by CM. People with power need to remind from time to time that they are here for the people. Aise idiot bhi aaj Kal IAS banane lage hai. Resign do or Ghar par baith jao. Afsar banane ka ghamand 2 min ke andar gush jayega
#RanbirSharma",['RanbirSharma']
380,GaurishRane4,“अहिंसा परमो धर्मः धर्म हिंसा तथैव च: l”,,225,80,6338,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
381,Fab_Thrillers,"An aspiring author, an earnest book enthusiast, a beloved
🌷मेरे खामोश🌺होठों👄पर #मुहोब्बत 😍गुन्गुनाती है 🎶 ❤️तु मेरा 😉 मैं 😎तेरी हुँ ❤️😘
#इश्क",,30,3479,10013,7,"@republic This is just another video that corrupt officials in a city of #India repress and rob elderly #women mainly poverty-stricken who earn meager livelihood by selling vegetables.
#power hungry #RanbirSharma #IAS have nutured a culture to torment helpless citizens.
#IAS_Misusing_Power https://t.co/nOqWCWvmss","['India', 'women']"
382,Namita67793491,Justice for SSR,,68,95,26823,13,"Breaking;

Collector who misbehaved got SUSPENDED. 

JUSTICE SERVED..!!

#RanbirSharma",['RanbirSharma']
383,SharmaJi220,Always be happy in one's own company :),"Madhya Pradesh, India",508,360,176,1,"Chattisgarh govt transferred that collector Ranbir Sharma to the secretariat &amp; made him joint secretary
Waah re govt. Suspend ki badle new posting
#RanbirSharma #SuspendSurajpurDM 
#Surajpur #surajpurcollector https://t.co/ayevNk422S","['RanbirSharma', 'SuspendSurajpurDM', 'Surajpur', 'surajpurcollector']"
384,akhilesh2055,Being a Follower of Truth is better than Blind Followers.,Kolkata,199,20,442,0,"It's always common people suffers the most.
Rest are just an eye wash.

#TVFAsspirant
@bhupeshbaghel
#IAS_Misusing_Power
#RanbirSharma
#BhupeshBaghel @IASassociation https://t.co/TnPGmNUJW3","['TVFAsspirant', 'IAS_Misusing_Power', 'RanbirSharma', 'BhupeshBaghel']"
385,Satish46701100,,,46,2,16,5,IAS #RanbirSharma be like: https://t.co/EYwu8t6YXJ,['RanbirSharma']
386,Namita67793491,Justice for SSR,,68,95,26823,15,"Breaking: 

Chhattisgarh CM suspends Surajpur collector Ranbir Sharma for 'misbehaviour'..

 #RanbirSharma",['RanbirSharma']
387,Satish46701100,,,46,2,16,0,Completely misuse of power #RanbirSharma vardi ka roob.. #BhupeshBaghel,"['RanbirSharma', 'BhupeshBaghel']"
388,Namita67793491,Justice for SSR,,68,95,26823,15,"Finally #RanbirSharma has been suspended.

This is a lesson for all other IAS who roam in arrogance of service.",['RanbirSharma']
389,AwakenedSanata1,"Nationalist 🇮🇳
Questioning Historical Biases & False Narratives. Interested in Sports, Geopolitics & Ecology.",Hindustan,567,721,12660,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
390,Sandhi_Samy,"24th Year Complete In This World.😊
King Of Owen World.😎
Banker Personality.🤵
Being Human🤟","Viramgam, India",194,7,331,44,"Video of #RanbirSharma, the #DistrictCollector of #Chhattisgarh's #Surajpur asking cops to thrash a man has gone viral on social media. The official can be seen taking his mobile phone &amp; smashing it on the road and then slapping the man. https://t.co/BJXFzsINy7","['RanbirSharma', 'DistrictCollector', 'Chhattisgarh', 'Surajpur']"
391,ShivamM13945493,Live And Let Live,,13,9,12,65,Listen to the boy who was beaten by Surajpur Collector DM #RanbirSharma. #Chhattisgarh https://t.co/QCwC3pd2L1,"['RanbirSharma', 'Chhattisgarh']"
392,TusharR14423811,"Indian, Patriotic, Athiest, Mechanical Engineer.","Pune, India",1455,263,49124,12,"Ranbir Sharma “removed” as Surajpur Collector gets transferred to the Secretariat as Joint Secretary. This is model of strict punishment. From Collector to Joint secretary. 😡😡😡
#REMOVED #RanbirSharma @PMOIndia @bhupeshbaghel @AmitShah https://t.co/xy4eQbQt9D",[]
393,FAfaq,,,862,67,12032,2308,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
394,05_Grasshopper,,,57,15,1017,27,"People after becoming IAS feeling be like

 #IAS_Misusing_Power
#SuspendRanbirSharmaIAS 
#RanbirSharma https://t.co/5BoWTbspUs","['IAS_Misusing_Power', 'SuspendRanbirSharmaIAS', 'RanbirSharma']"
395,ShivamM13945493,Live And Let Live,,13,9,12,75,"Please retweet to the maximum 🙏 
#SuspendRanbirSharmaIAS #RanbirSharma #Chhattisgarh #surajpur https://t.co/Lt50rFH5Xh","['SuspendRanbirSharmaIAS', 'RanbirSharma', 'Chhattisgarh', 'surajpur']"
396,Shinigami094,,,80,5,3632,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
397,Sumit1882,"Change your mindset, change your life.",,16,14,122,0,"Ranbir Sharma “removed” as Surajpur Collector gets transferred to the Secretariat as Joint Secretary. This is model of strict punishment. From Collector to Joint secretary. 😡😡😡
#REMOVED #RanbirSharma @PMOIndia @bhupeshbaghel @AmitShah https://t.co/3I8U9mZRm5#removed","['REMOVED', 'RanbirSharma']"
398,laxmina08495619,"Global Citizen! Vasudhaiva Kutumbakkam but certainly not lenient about appeasement! For a country to progress, Prowess & performance is required not appeasement",,1568,365,10475,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
399,Bhavesh92537118,,,33,29,9086,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
400,Namita67793491,Justice for SSR,,68,95,26823,58,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
401,05_Grasshopper,,,57,15,1017,31,"#IAS_Misusing_Power
#iasranbirsharma 
#RanbirSharma 
#SuspendRanbirSharmaIAS

Meanwhile IAS Ranbir Sharma be like https://t.co/jO6Gd09Dzm","['IAS_Misusing_Power', 'iasranbirsharma', 'RanbirSharma', 'SuspendRanbirSharmaIAS']"
402,IAMKAMALKANTH,,,565,262,14967,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
403,OPBHAMBHU2010,"Common  man working  with Govt of India 
.","Vadodara , Gujarat India",186,99,3994,363,"Exactly.

Many people are innocently asking why some officers are rude &amp; arrogant. What we don't want to believe is that we are a power hungry society. Trust me, most of those preaching on Twitter won't behave any different in a position of power.
#RanbirSharma #IAS https://t.co/WGnAnieS2y",[]
404,amit251146,"Engineer,researcher,learner,karma is your destiny,pourd to belongings the most oldest civilization,arya.",aryavart,1361,98,16429,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
405,tyagiamit0005,खुदी को कर बुलंद इतना कि हर तकदीर से पहले खुदा बन्दे से खुद पूछे की बता तेरी रजा क्या है.....@bjpharyana,"Haryana, India",241,190,6170,138,"Contemptible behaviour of Collector #Surajpur #RanbirSharma !

Such acts maligns d image &amp; undermines d efforts of dedicated Civil servants working across country.
We as Officers must have empathy &amp; balance in dealing with situations.

Apology can’t undo the damage already done !","['Surajpur', 'RanbirSharma']"
406,laxmina08495619,"Global Citizen! Vasudhaiva Kutumbakkam but certainly not lenient about appeasement! For a country to progress, Prowess & performance is required not appeasement",,1568,365,10475,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
407,MrNiranjanSahu,Retweets are not endorsement.,"राउरकेला औद्योगिक टाउनशिप, भार",777,124,24606,105,"#IAS_Misusing_Power #IASAssociation #SuspendRanbirSharmaIAS #RanbirSharma #UPSC 

The Art                The Artist(Macaulay) https://t.co/Thk8dmQoz1","['IAS_Misusing_Power', 'IASAssociation', 'SuspendRanbirSharmaIAS', 'RanbirSharma', 'UPSC']"
408,We_theHindus,Proud Hindu | Astrologer| #2MAD | Masters HR |Masters Psychology |ब्रह्मचर्येण तपसा देवा मृत्युमपाघ्नत। । RTs are not endorsements| Follow @FDikhana,Earth ,51,116,10959,39,"#IPS lipi Singh who murdered the Durga Bhakt #AnuragPoddar of #Bihar got promoted under BJP government in #Bihar (1st image) 

#IAS #RanbirSharma a corrupt, fascist gunda babu who tortured Indians have been sacked by #Congress Govt (2nd image) 

Congress minus Gandhis is future. https://t.co/YaYDChWYzN","['IPS', 'AnuragPoddar', 'Bihar', 'Bihar']"
409,36foe,My rooms - each with my views,,152,12,3468,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
410,VR20_____,,,127,75,24730,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
411,AmanChouhan932,"ॐ•Sanātani 🕉️🚩Bhāratiya 🇮🇳.
Views are personal.
RTs & Likes may or may not be endorsement.
|| श्री कृष्ण शरणं ममः || जय शंभू || सत्यमेव जयते || जय हिंद ||",भारत -‌ भारतवर्ष - आर्यावर्त,2268,587,6209,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
412,gankitca,#Nationfirst #CA #llb #Modi #RSS •views personal RT not endorsement•Chai is life•Hindutva | Social Media Prabhari Mandal Bilaspur | bckup acc @cagankit 🇮🇳,"Bilaspur, India",3760,4586,21513,2,"This is a clear case of m!suse of p0wer &amp; arrogance of #RanbirSharma 

Entire #India demanding &amp; #TeamSP crusaded for #SuspendRanbirSharmaIAS 

#Congress lead #Chhattisgarh CM #BhupeshBaghel transferred him rather than taking any action

#IASAssociation 
#SuspendSurajpurDM https://t.co/CUKjYRyXI8","['RanbirSharma', 'India', 'TeamSP']"
413,dannys640,,,1244,225,99166,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
414,TheNisargSoni,Tax Planner | Financial Advisor  | Accountant | Indian @ Heart - Global Citizen | RTs ≠ Endorsement | Views & Opinions are Personal,"Ahmedabad City, India",23,131,6984,2,"This is a clear case of m!suse of p0wer &amp; arrogance of #RanbirSharma 

Entire #India demanding &amp; #TeamSP crusaded for #SuspendRanbirSharmaIAS 

#Congress lead #Chhattisgarh CM #BhupeshBaghel transferred him rather than taking any action

#IASAssociation 
#SuspendSurajpurDM https://t.co/CUKjYRyXI8","['RanbirSharma', 'India', 'TeamSP', 'SuspendRanbirSharmaIAS', 'Congress', 'Chhattisgarh', 'BhupeshBaghel', 'IASAssociation', 'SuspendSurajpurDM']"
415,pramoddamahe,"Telecom Engineer, interested in Science/Technology, Religion, Politics, Movie & Music Lover, Followed by @PiyushGoyalOffc",Nagpur(Maharashtra),2869,869,52217,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
416,0x101,#Investor | #WallStreet,,4966,525,32490,0,"""The significant problems we have cannot be solved at the same level of thinking with which we created them"" --Einstein (b. 1879)   

Let us give RSS/#Brahmin a separate country; They're less than 5% in India;

 #RanbirSharma promoted as Joint Secretary :(","['Brahmin', 'RanbirSharma']"
417,awesomedesiiii,"Indian woman. Just here to stay updated about Dharma, Hinduism & India. 🇮🇳 Om Namah Shivaya.🙏 🕉️",,503,144,5258,12,"Ranbir Sharma “removed” as Surajpur Collector gets transferred to the Secretariat as Joint Secretary. This is model of strict punishment. From Collector to Joint secretary. 😡😡😡
#REMOVED #RanbirSharma @PMOIndia @bhupeshbaghel @AmitShah https://t.co/xy4eQbQt9D",[]
418,NadeemA99550374,Trust,,1569,1441,207209,16,"#surajpurcollector
#RanbirSharma Sacked is not enough infact #RanbirSharma should be arrested for #assault &amp; fined for breaking the mobile phone also.","['surajpurcollector', 'RanbirSharma', 'RanbirSharma', 'assault']"
419,themasses1947,Engineer. Narendra Modis' & Akshay Kumars' fan. VANDE MATRAM.,Mumbai,688,257,33253,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
420,ashishpatel263,"Nationalist First🙏🏻
Defence Enthusiast🛡️
Life Begins where Fear Ends☯️
Hindu is Not a Religious Concept🕉️
Hindu is a Cultural Identity🛕
Vande Mataram 🇮🇳",Bharat,557,350,22198,668,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
421,bhawani93458752,,,83,125,20119,58,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
422,katakshb,"#Good_Egg
RT's not Endorsement","Bengaluru, India",546,281,114418,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
423,Santjyani,,,554,21,12151,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
424,ketanasansol,"Humanity First , Thinks Secular ,",USA,2298,2242,45872,16,"#surajpurcollector
#RanbirSharma Sacked is not enough infact #RanbirSharma should be arrested for #assault &amp; fined for breaking the mobile phone also.","['surajpurcollector', 'RanbirSharma', 'RanbirSharma', 'assault']"
425,shafiknyahadi,,,652,13,314,52,This is shameless behaviour in the name of apology. #ranbirsharma #surajpur #Chhattisgarh https://t.co/LwPPO14mPy,"['ranbirsharma', 'surajpur', 'Chhattisgarh']"
426,CheGuev03061168,,,32,30,32990,2308,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
427,raulflalor,"Quran 2:22, 5:33, 33:51-53, 48:18, You’ll be Atheist! Shows how god treats women! He offers a petty heaven. Earth has better places! Ashamed to be a believer!",India,702,336,17532,0,He is not sacked just transferred #RanbirSharma,['RanbirSharma']
428,rawat7773,7773,,40,1,9,12,"Ranbir Sharma “removed” as Surajpur Collector gets transferred to the Secretariat as Joint Secretary. This is model of strict punishment. From Collector to Joint secretary. 😡😡😡
#REMOVED #RanbirSharma @PMOIndia @bhupeshbaghel @AmitShah https://t.co/xy4eQbQt9D",[]
429,05_Grasshopper,,,57,15,1017,105,"#IAS_Misusing_Power #IASAssociation #SuspendRanbirSharmaIAS #RanbirSharma #UPSC 

The Art                The Artist(Macaulay) https://t.co/Thk8dmQoz1","['IAS_Misusing_Power', 'IASAssociation', 'SuspendRanbirSharmaIAS', 'RanbirSharma', 'UPSC']"
430,sahilmittalji,"Right Wing Ideologist |
Hindutava | Jai Savarkar | Jai Godse |","Panchkula, India",339,47,7571,668,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
431,Ashnation_,Student,India,3741,1111,72129,6,IAS officer #RanbirSharma said the man was using a fake vaccination slip to move around during the lockdown.  https://t.co/ImFsqII4Py,['RanbirSharma']
432,Desh1st1,,,893,631,32657,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
433,VSKfzLRBfgaJ13y,"राष्ट्र प्रथम, सनातन हिन्दू राष्ट्रवादी, दक्षिणपंथी, हिन्दू होने पर गर्व🚩🚩🚩उत्तरं यत्समुद्रस्य हिमाद्रेश्चैव दक्षिणम्।
वर्षं तद् भारतं नाम, भारती यत्र सन्तति",,179,22,152,51,"This speech of PM Modi in the Parliament makes a lot of sense.

#RanbirSharma https://t.co/A8lZqeENFW",['RanbirSharma']
434,pguptadelhi,"Technology Evangelist, Telecom & IT Professional
ना झुकने की अभिलाषा है।
ना झुकाने की अभिलाषा है।
कुछ सम्बन्ध हृदय से जुड़े है।
केवल उन्हें निभाने की अभिलाषा है।",New Delhi,21716,22651,18947,668,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
435,saffron_haze,,,278,16,999,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
436,aagneya_rahul,,,145,123,30252,668,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
437,Shyamsu75269710,,"राजस्थान, भारत",203,27,1016,15,"Finally #RanbirSharma has been suspended.

This is a lesson for all other IAS who roam in arrogance of service.",['RanbirSharma']
438,Jamshaid0077,believe in secularism,भारत,1868,379,47740,2308,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
439,vikramsarin,"Indian,Nationalist,want antinationals-traitors -parasites out of our nation",pune,6016,7953,295799,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
440,officer_ashwin,"👉 𝗨𝗣𝗦𝗖 ( aspirant )
👉 𝗖𝗦𝗘 | ( 𝗜𝗔𝗦 / 𝗜𝗣𝗦 )","Satara, India",35,12,19,0,"Right now Correct Decision 🙂
@ChhattisgarhCMO 

#RanbirSharma 
#cmochhatisgarh https://t.co/ionOz9AQpD","['RanbirSharma', 'cmochhatisgarh']"
441,hrsriyan,,,831,91,13394,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
442,nath_tamuli,"An unapologetic indigenous Asomiya Hindu.#Only, for & on behalf of Hindu/Hinduism/Hindutva/Asomiyatva.#খিলঞ্জীয়া অসমীয়া সনাতনী৷
#খাৰখোৱা অসমীয়া৷",Asom : North East India.,414,224,23953,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
443,4vUWCa9G7c3ffWA,राधे राधे,,1000,748,6675,7,"@republic This is just another video that corrupt officials in a city of #India repress and rob elderly #women mainly poverty-stricken who earn meager livelihood by selling vegetables.
#power hungry #RanbirSharma #IAS have nutured a culture to torment helpless citizens.
#IAS_Misusing_Power https://t.co/nOqWCWvmss","['India', 'women']"
444,sumiitsharma,#rts r not endorsement. seasoned entrepreneur.,,3275,680,171231,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
445,AlwaysInMood4U,"Hardcore Hindu& A human🚩

keen interest in automobile sector&forming strategies related to promotion,selling&developing infrastructure
online marketer",,646,547,3379,52,This is shameless behaviour in the name of apology. #ranbirsharma #surajpur #Chhattisgarh https://t.co/LwPPO14mPy,"['ranbirsharma', 'surajpur', 'Chhattisgarh']"
446,tej27misra,Sports Music Comedy and Humour News Business and Financial News Government & Public Utilities Government and Politics Business & CEOs Brands,"New Delhi, India",130,112,11850,668,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
