,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
401,Thalapathy115,,,75,203,34408,2,"@neeraj11dlp What Is White Fungus? Headache To India’s Healthcare System #WhiteFungus #fungus  #CovidIndia #COVID19India #BlackFungus  #COVID19 
#Trending- #HappyBrothersDayVIJAY #Eternals #MoneyHeist #SaveLakshadweep #India_With_Ramdev #ThirdWave #Avengers  #PSBB
https://t.co/oiJMgN32L3","['WhiteFungus', 'fungus', 'CovidIndia', 'COVID19India']"
402,ankittahlawat,"Delhi University📚 | Tennis-ATP World Tour 🎾 | ABVP Activist, Delhi 🇮🇳 | Developer💻 | Petrolhead🙌 | Tech Enthusiast🛰 | Supports @HeForShe♀️|FRIENDS❤| F1🏎",Everywhere,1227,206,4762,0,"Think like Professor. 🥷
Love like Tokyo. 👫
Care like Nairobi. 🤱
Attitude like Berlin. 🦸🏻‍♂️

#MoneyHeist #MoneyHeist5 #LaCasaDePapel https://t.co/wtprjF74tq","['MoneyHeist', 'MoneyHeist5', 'LaCasaDePapel']"
403,CreationsMari,From the U.K. 🇬🇧 trying to get through this pandemic- ✨Free Palestine ✨🇵🇸 —- #HanKer - #EdSer -tv/film fan - my thoughts my life,,697,701,12099,88,"me watching the teaser and realising there won't be NAIROBI this time 😭 

#MoneyHeist | #LaCasaDePapel https://t.co/bgLr1eTufo","['MoneyHeist', 'LaCasaDePapel']"
404,Priya8Khanna,"Love Animals 🌺

Dear life I've had enough bullshit to last a while. Can we take a lil break please ?",Dreamland,741,1497,55875,7,"Me watching the teaser of #MoneyHeist season 5 and realising that there will be no Berlin and Nairobi.

Berlin and Nairobi are lub❤️❤️❤️ https://t.co/On8xefxpzc",['MoneyHeist']
405,PaviSh777,"🎬🎦Movie Lover 😍
 🔥Vijay Fan🔥
🎹🎶Love ARR Music🎤🎼
❤😘Justin Bieber😍Taylor Swift Lover😍","Tiruchirapalli, India",558,561,23114,47,Netflix finally announces the release date of the fifth and final part of #MoneyHeist! https://t.co/vrCrihImp6,['MoneyHeist']
406,Thalapathy115,,,75,203,34408,2,"@nayaindianews What Is White Fungus? Headache To India’s Healthcare System #WhiteFungus #fungus  #CovidIndia #COVID19India #BlackFungus  #COVID19 
#Trending- #HappyBrothersDayVIJAY #Eternals #MoneyHeist #SaveLakshadweep #India_With_Ramdev #ThirdWave #Avengers  #PSBB
https://t.co/oiJMgN32L3","['WhiteFungus', 'fungus', 'CovidIndia', 'COVID19India']"
407,GiselleBMorales,,,113,15,244,88,"me watching the teaser and realising there won't be NAIROBI this time 😭 

#MoneyHeist | #LaCasaDePapel https://t.co/bgLr1eTufo","['MoneyHeist', 'LaCasaDePapel']"
408,Sriraam88692000,"🔰student 🎓🔰 
🔰mahirat🔰 
                     🔰vijayism 🔥🔰
🔰Director's fan 🔰
🔰Sam💘🔰
🔰dhanush&vjs🔰
SCRIPT WRITER
சினிமா ரசிகன் ♥💫
mollywood cinema","Coimbatore, India",664,115,4085,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
409,PaviSh777,"🎬🎦Movie Lover 😍
 🔥Vijay Fan🔥
🎹🎶Love ARR Music🎤🎼
❤😘Justin Bieber😍Taylor Swift Lover😍","Tiruchirapalli, India",558,561,23114,50,"Check out the trailer for the final season of #MoneyHeist // #LaCasaDePapel , coming in two parts.

Vol. 1: 3 Sept
Vol. 2:  3 Dec

https://t.co/NFDOdf5VNu","['MoneyHeist', 'LaCasaDePapel']"
410,Thalapathy115,,,75,203,34408,2,"@sympann What Is White Fungus? Headache To India’s Healthcare System #WhiteFungus #fungus  #CovidIndia #COVID19India #BlackFungus  #COVID19 
#Trending- #HappyBrothersDayVIJAY #Eternals #MoneyHeist #SaveLakshadweep #India_With_Ramdev #ThirdWave #Avengers  #PSBB
https://t.co/oiJMgN32L3","['WhiteFungus', 'fungus', 'CovidIndia', 'COVID19India']"
411,rizwansa9,"Writer, Blogs on #Viral Posts.

Likes & Retweets ≠ Endorsements.",Bengaluru,202,330,69,2,"Viral News Today https://t.co/l9CF7faGJd

tag: #HappyBrothersDayVIJAY LOVE YOU VIJAY ANNA #Eternals #MoneyHeist #SaveLakshadweep Twitter India #YellowFungus Delhi Police Dr Lele 100 DAYS TO BAADSHAH BDAY FEST","['HappyBrothersDayVIJAY', 'Eternals', 'MoneyHeist', 'SaveLakshadweep', 'YellowFungus']"
412,Thalapathy115,,,75,203,34408,2,"@AniketT1153 What Is White Fungus? Headache To India’s Healthcare System #WhiteFungus #fungus  #CovidIndia #COVID19India #BlackFungus  #COVID19 
#Trending- #HappyBrothersDayVIJAY #Eternals #MoneyHeist #SaveLakshadweep #India_With_Ramdev #ThirdWave #Avengers  #PSBB
https://t.co/oiJMgN32L3","['WhiteFungus', 'fungus', 'CovidIndia', 'COVID19India']"
413,DURGESH83357104,,,12,0,360,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
414,Thalapathy115,,,75,203,34408,2,"@lvsachin007 What Is White Fungus? Headache To India’s Healthcare System #WhiteFungus #fungus  #CovidIndia #COVID19India #BlackFungus  #COVID19 
#Trending- #HappyBrothersDayVIJAY #Eternals #MoneyHeist #SaveLakshadweep #India_With_Ramdev #ThirdWave #Avengers  #PSBB
https://t.co/oiJMgN32L3","['WhiteFungus', 'fungus', 'CovidIndia', 'COVID19India']"
415,DURGESH83357104,,,12,0,360,1183,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
416,being_bakshi,"• Student Of Computer And Application💻

• Working with Pearlvine International","Surat, India",336,10,178,0,"#MoneyHeist
 Season 5 is coming 

Professor and the team : https://t.co/H5VHALrZ3V",['MoneyHeist']
417,Mubeen_Malikk,"‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏
'سبحان الله وبحمده سبحان الله  
العظيم'
https://t.co/Wus0BIml8g‎‎","Lahore, Pakistan",543,605,3491,1183,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
418,Thalapathy115,,,75,203,34408,1,"@NSrawatSir What Is White Fungus? Headache To India’s Healthcare System #WhiteFungus #fungus  #CovidIndia #COVID19India #BlackFungus  #COVID19 
#Trending- #HappyBrothersDayVIJAY #Eternals #MoneyHeist #SaveLakshadweep #India_With_Ramdev #ThirdWave #Avengers  #PSBB
https://t.co/oiJMgN32L3","['WhiteFungus', 'fungus', 'CovidIndia', 'COVID19India']"
419,Thalapathy115,,,75,203,34408,1,"@JkcNews What Is White Fungus? Headache To India’s Healthcare System #WhiteFungus #fungus  #CovidIndia #COVID19India #BlackFungus  #COVID19 
#Trending- #HappyBrothersDayVIJAY #Eternals #MoneyHeist #SaveLakshadweep #India_With_Ramdev #ThirdWave #Avengers  #PSBB
https://t.co/oiJMgN32L3","['WhiteFungus', 'fungus', 'CovidIndia', 'COVID19India']"
420,Sriraam88692000,"🔰student 🎓🔰 
🔰mahirat🔰 
                     🔰vijayism 🔥🔰
🔰Director's fan 🔰
🔰Sam💘🔰
🔰dhanush&vjs🔰
SCRIPT WRITER
சினிமா ரசிகன் ♥💫
mollywood cinema","Coimbatore, India",664,115,4085,16,"#MoneyHeist season 5,

Volume 1 premieres on September 3rd. 

Volume 2 premieres on December 3rd.",['MoneyHeist']
421,SradhasishMish2,"Die heart fan of @akshaykumar paaji.                       
Fan of #Nani #hritik #Yash #SSMB.                       
Fan of #arijitsingh @Shreyaghosal.",Wherever Akshay paaji is!,235,182,2732,1183,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
422,Ritvika01095524,"An Epicure !!
Those Smiles matter","Chennai, India",4,0,30,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
423,PoddarRachita,,,59,1,21,7,"Me watching the teaser of #MoneyHeist season 5 and realising that there will be no Berlin and Nairobi.

Berlin and Nairobi are lub❤️❤️❤️ https://t.co/On8xefxpzc",['MoneyHeist']
424,Thalapathy115,,,75,203,34408,1,"@SGupta9090 What Is White Fungus? Headache To India’s Healthcare System #WhiteFungus #fungus  #CovidIndia #COVID19India #BlackFungus  #COVID19 
#Trending- #HappyBrothersDayVIJAY #Eternals #MoneyHeist #SaveLakshadweep #India_With_Ramdev #ThirdWave #Avengers  #PSBB
https://t.co/oiJMgN32L3","['WhiteFungus', 'fungus', 'CovidIndia', 'COVID19India']"
425,balaji_vj7,"𝑇ℎ𝑎𝑙𝑎𝑝𝑎𝑡ℎ𝑦 𝑑𝑖𝑒 ℎ𝑎𝑟𝑑 𝐹𝑎𝑛..
𝑀𝑠𝑑 & 𝑅𝑎𝑖𝑛𝑎 𝑓𝑎𝑛
𝐴𝑙𝑙 𝑖𝑠 𝑤𝑒𝑙𝑙",,4302,4413,27747,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
426,PaviSh777,"🎬🎦Movie Lover 😍
 🔥Vijay Fan🔥
🎹🎶Love ARR Music🎤🎼
❤😘Justin Bieber😍Taylor Swift Lover😍","Tiruchirapalli, India",558,561,23114,1183,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
427,gananaata,"Thamizhan | Egalitarian | Amatuer Musician | Father | Cinephile | Aspiring Podcaster, Comic and Story Teller!",Chennai,150,1073,1420,1183,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
428,Maheen786,"I am the Main Character of my Story and the Architect of my Own Happiness.
A #Yogi",Pakistan,214,311,2223,0,"#MoneyHeist is a great Series,
But #SherlockHolmes is the Greatest. 
#BenedictCumberbatch is Matchless","['MoneyHeist', 'SherlockHolmes', 'BenedictCumberbatch']"
429,hnazeer3,@dhanushkraja anna uyir....,"Tamil Nadu, India",419,185,38378,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
430,Priya8Khanna,"Love Animals 🌺

Dear life I've had enough bullshit to last a while. Can we take a lil break please ?",Dreamland,741,1497,55875,88,"me watching the teaser and realising there won't be NAIROBI this time 😭 

#MoneyHeist | #LaCasaDePapel https://t.co/bgLr1eTufo","['MoneyHeist', 'LaCasaDePapel']"
431,Ritvika01095524,"An Epicure !!
Those Smiles matter","Chennai, India",4,0,30,1183,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
432,AagamDesai,"nhl medical collage, ahmedabad
home town bhavnagar 

@mancity @mumbaiindians",,1200,85,714,113,"If they don't kill Arturo in Season 5, I'll do it myself. #MoneyHeist",['MoneyHeist']
433,Varun35279297,,,136,22,9829,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
434,JaipalabhishekS,"YÓÚ KÑØW WHŌ Î ÀM.











































BIHAR SE HAIN. 💪", India,18,90,473,0,"#MoneyHeist Season 5 is coming 
Professor and the team : https://t.co/RNGPOl8Tka",['MoneyHeist']
435,MisanStark,bored. she/her.,Ravenclaw🦅,258,286,9588,88,"me watching the teaser and realising there won't be NAIROBI this time 😭 

#MoneyHeist | #LaCasaDePapel https://t.co/bgLr1eTufo","['MoneyHeist', 'LaCasaDePapel']"
436,RK___________RK,#என்றும்_தலஅஜித் 🔥🔥  Against All Anti - #Thala #Ajith Elements 😎😎 #TeamCsk #Yuvanism  🎶,,810,1200,243313,1184,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
437,PaviSh777,"🎬🎦Movie Lover 😍
 🔥Vijay Fan🔥
🎹🎶Love ARR Music🎤🎼
❤😘Justin Bieber😍Taylor Swift Lover😍","Tiruchirapalli, India",558,561,23114,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
438,VisionUXpress,MRA...For Unbiased justice..RT not Endorsments,"Mumbai, India",1825,433,4286,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
439,Muthu__offl,Cinema❤🎬 || @thisisysr || @msdhoni ||,Madurai,333,465,43495,54,"MoneyHeist (2017-2021)

#MoneyHeist https://t.co/TgPhggCxUH",['MoneyHeist']
440,Prachii22485930,I Do believe in miracles 💫✨💜,,2,1,14,0,How i missed his laugh💞#MoneyHeist https://t.co/uVcXa3lVz2,['MoneyHeist']
441,Thalapathy115,,,75,203,34408,1,"Ashleel Reels Video Roast 😂

https://t.co/10Cv5JbkH8

#MoneyHeist5 #MoneyHeist #aajtak #11th_Mini_Album #AmitShah #ModiHaiTohMumkinHai #India_With_Ramdev #ThirdWave #EMERGENCYLANDING #HappyBrothersDayVIJAY #twitterindia #Nairobi #professor","['MoneyHeist5', 'MoneyHeist', 'aajtak', '11th_Mini_Album', 'AmitShah']"
442,imhabb,NVE GIVEUPP ON  SOMEONE YEW CANT GO A DAY WITHOUT THINKING ABOUT !!! :),india,695,218,10635,28,"LA CASA DE PAPEL 5 : #MoneyHeist Final Season To Release In 2 Parts... 

First Set on 3rd September 2021. 
Second Set on 3rd December 2021. 

MONEY HEIST ON NETFLIX. 

https://t.co/JGCLBU4yjQ",['MoneyHeist']
443,NASRULLAHSULTAN,,"Kalyan Nagar, Bengaluru",202,226,3286,0,"Data ain't cheap!!

#MoneyHeist https://t.co/oU7E3D8iqp",['MoneyHeist']
444,Anki4uever,"My 1 & Only Dream to work with @Akshaykumar Sir, Waiting for that Day to get appointment to show him My Scripts & get my Dream fulfilled 1 Day I Live My Life 😇",Mumbai ,57,3977,319163,1184,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
445,Dineshmofficial,A Fan Of #Thala #Ajith :),Srilanka,376,500,17823,0,"#MoneyHeist  Season 5 Official Trailer Teaser (2021) #Netflix Series HD

#MoneyHeist5 
https://t.co/K5OrwILzuV https://t.co/lDfBjB3YkP","['MoneyHeist', 'Netflix', 'MoneyHeist5']"
446,imhabb,NVE GIVEUPP ON  SOMEONE YEW CANT GO A DAY WITHOUT THINKING ABOUT !!! :),india,695,218,10635,137,"Bring it On🔥🔥🔥🔥

#MoneyHeist Season 5 Coming this September 3 💥💥💥💥 https://t.co/bJxjf1e9Of",['MoneyHeist']
447,vinodrathodev91,Jai Hind !! 🇮🇳,"Chennai, India",460,74,185,137,"Bring it On🔥🔥🔥🔥

#MoneyHeist Season 5 Coming this September 3 💥💥💥💥 https://t.co/bJxjf1e9Of",['MoneyHeist']
448,mackbern,"😎LIFE IS FULL OF FUN
🏍LOVE TO ROAM WITH LUXURIOUS BIKES  AND SUPER CARS 🚗
🚲LOVE TO CYCLE🚲 
🏍CARS AND BIKES LOVER🚗
🎥🎬MOVIES LOVER📽",,290,21,849,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
449,imhabb,NVE GIVEUPP ON  SOMEONE YEW CANT GO A DAY WITHOUT THINKING ABOUT !!! :),india,695,218,10635,50,"Check out the trailer for the final season of #MoneyHeist // #LaCasaDePapel , coming in two parts.

Vol. 1: 3 Sept
Vol. 2:  3 Dec

https://t.co/NFDOdf5VNu","['MoneyHeist', 'LaCasaDePapel']"
450,unnaaleennalum,"அடுத்த நிமிடம் நிச்சயம் இல்லாத வாழ்க்கை!! ❤️முடிஞ்ச வரை எல்லாரயும் சந்தோச படுத்துவோம்#ThalapathyVeriyaN💥🤗
Member of @official_TVMP @TVMP_Chennai #TVMP 🕶️🔥",Vyasarpadi💪❤Chennai,2701,1962,59796,1184,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
451,unnaaleennalum,"அடுத்த நிமிடம் நிச்சயம் இல்லாத வாழ்க்கை!! ❤️முடிஞ்ச வரை எல்லாரயும் சந்தோச படுத்துவோம்#ThalapathyVeriyaN💥🤗
Member of @official_TVMP @TVMP_Chennai #TVMP 🕶️🔥",Vyasarpadi💪❤Chennai,2701,1962,59796,143,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
452,Nameisakshay,VFX Artist @Prime_Focus,Hyderabad,161,3312,104397,143,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
453,PoddarRachita,,,59,1,21,1184,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
454,tnssy_,Follow : @world_marwaloud,,3766,4024,96692,50,"Check out the trailer for the final season of #MoneyHeist // #LaCasaDePapel , coming in two parts.

Vol. 1: 3 Sept
Vol. 2:  3 Dec

https://t.co/NFDOdf5VNu","['MoneyHeist', 'LaCasaDePapel']"
455,ShaikYounus18,Fraud Risk Management at @Teleperformance || Social Media Strategist || FlimyLover || Flim News Tracker || Gamer || #PUBG || #OTT || #BGMI || Movie Geek,"Hyderabad, India",214,300,113256,17,"Money Heist 😍
#moneyheist #lacasadepapel #moneyheist5 #tvseries #series #rvcjmovies https://t.co/MpqyX6yjt0","['moneyheist', 'lacasadepapel', 'moneyheist5', 'tvseries', 'series', 'rvcjmovies']"
456,_happy_singh07,ᴄ  ʀ  ɪ  ᴄ  ᴋ  ᴇ  ᴛ  ♥️,AJMER❤️,796,170,11703,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
457,being_bakshi,"• Student Of Computer And Application💻

• Working with Pearlvine International","Surat, India",336,10,178,1184,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
458,simonarmy34,"Love yourself🤙
©Single life is the best",India,1052,562,278,6,"So the wait is finally over : )
 #MoneyHeist season 5 to release in two parts. 
Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

After almost a year and a half, its finally happening🥺❤

One of my Favourite shows till now...!🥺❤

#MoneyHeist5 
#LaCasaDePapel https://t.co/TmdHFUnBR7",['MoneyHeist']
459,jjoyhepsibha,"தமிழ், மதுரைக்காரி, லைவ்ஸ் திருநெல்வேலி, Nature, Photography, Pets Lover ❤️ என் உலகம், என் தளபதி😎♥️@actorvijay  Instagram Id : @thalapathy_hepsibhavj 🚫 DM 🚫",Tirunelveli,1084,1129,11721,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
460,thehari_3,"•ᴄɪɴᴇᴍᴀ 🎬 •ᴍᴜꜱɪᴄ 🖤 •ᴘᴇᴀᴄᴇ 🕊 
ɴᴏᴛ ɢᴏᴏᴅ ᴀᴛ ᴡᴏʀᴅꜱ! 
• 16 🥀 •
ʙʟᴀʜ ʙʟᴀʜ 
•ᴏɴᴇ ʟɪꜰᴇ ♥️...",,394,5,19,0,"#MoneyHeist realising there won't be NAIROBI this time 😭 for Nairobi ❤
#LaCasaDePapel https://t.co/NrFhwbsfrP","['MoneyHeist', 'LaCasaDePapel']"
461,itzkingEntry,"@actorvijay Zealot
MECHON 
Sachin Rohit Fan
☮️  Peace Bro",,435,442,110428,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
462,nithish_24,"Movies||21|| Peruku Engineer||
CSK💛",Hyderabad,472,184,662,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
463,Priya8Khanna,"Love Animals 🌺

Dear life I've had enough bullshit to last a while. Can we take a lil break please ?",Dreamland,741,1497,55875,113,"If they don't kill Arturo in Season 5, I'll do it myself. #MoneyHeist",['MoneyHeist']
464,Demon_Shanu,@actorvijay 💖💥 | @iamsrk ❤ | k-pop | Movies 🎬🎞📽 | Music 🎶🎧,,4173,2641,151693,143,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
465,eashwer_venkat,LOVE YOURSELF FIRST ⭐/KDRAMAS❤/HORNY🤤/SPORTS🏏⚽️/MOVIES 📺,,1065,308,18066,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
466,rAzkingin,jst Trust u...👈👈👈,,141,92,22269,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
467,VisionUXpress,MRA...For Unbiased justice..RT not Endorsments,"Mumbai, India",1825,433,4286,1185,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
468,BerlinNANDAMURI,Nenu Evariki Antha Easy Ga Nachanu,EKKADA PADITHE AKKADA ,210,605,15654,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
469,chauhan276,,,101,28,377,1185,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
470,mohinii6669,"modi supporter , strong sanatani,  proud INDIAN🇮🇳🚩  doctor 
96kuli maratha🚩 hindurashtra sarvopari,modi he to hindu he🚩","Aurangabad, Maharashtra, India",226,60,1166,92,"Finally, They are Coming 
One of my Fav series so Farr😍.
#MoneyHeist https://t.co/kRtKbZJksT",['MoneyHeist']
471,_deadman_xd,kill everyone,,91,4,183,0,Wtf is this? Now we gotta wait till September and then again till December. it would have been better if they had decided to drop both parts in December. #LaCasaDePapel #MoneyHeist,"['LaCasaDePapel', 'MoneyHeist']"
472,mohinii6669,"modi supporter , strong sanatani,  proud INDIAN🇮🇳🚩  doctor 
96kuli maratha🚩 hindurashtra sarvopari,modi he to hindu he🚩","Aurangabad, Maharashtra, India",226,60,1166,143,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
473,clickaway__,"𝐅𝐀𝐒𝐇𝐈𝐎𝐍 𝐏𝐇𝐎𝐓𝐎𝐆𝐑𝐀𝐏𝐇𝐄𝐑 📸🎥
𝐓𝐑𝐀𝐕𝐄𝐋𝐋𝐄𝐑  ❤
❝ 🌟 ɢɪᴠᴇ ʟᴏᴠᴇ ᴍᴏʀᴇ ᴛʜᴀɴ ʏᴏᴜ ʀᴇᴄɪᴇᴠᴇ, ᴄᴏꜱ ᴇᴠᴇʀʏᴏɴᴇ ᴅᴇꜱᴇʀᴠᴇꜱ ɪᴛ. 🌈 ❞","Gujarat, India",330,533,7588,1,I don't understand the logic behind the decision the to release the final season of #MoneyHeist in 2 parts they could have simply released it in 1 part only 😕😕,['MoneyHeist']
474,itzkingEntry,"@actorvijay Zealot
MECHON 
Sachin Rohit Fan
☮️  Peace Bro",,435,442,110428,88,"me watching the teaser and realising there won't be NAIROBI this time 😭 

#MoneyHeist | #LaCasaDePapel https://t.co/bgLr1eTufo","['MoneyHeist', 'LaCasaDePapel']"
475,mohinii6669,"modi supporter , strong sanatani,  proud INDIAN🇮🇳🚩  doctor 
96kuli maratha🚩 hindurashtra sarvopari,modi he to hindu he🚩","Aurangabad, Maharashtra, India",226,60,1166,81,"#MoneyHeist Season 5 is coming 

Professor and the team : https://t.co/AkQp8UXqEP",['MoneyHeist']
476,itzkingEntry,"@actorvijay Zealot
MECHON 
Sachin Rohit Fan
☮️  Peace Bro",,435,442,110428,50,"Check out the trailer for the final season of #MoneyHeist // #LaCasaDePapel , coming in two parts.

Vol. 1: 3 Sept
Vol. 2:  3 Dec

https://t.co/NFDOdf5VNu","['MoneyHeist', 'LaCasaDePapel']"
477,kidashwin27,I am always THALAPATHY RASIGAN❤|  vijay deverakondo | vijay sethupathi | kl rahul fan | Punjab kings | I love 3000 | always be smile😄 | I love 27 ❤ |,"Tamilnadu,Indian",1099,258,9610,0,"We're going to win this WAR for NAIROBI💥🔥

#MoneyHeist https://t.co/DWlhQD68WP",['MoneyHeist']
478,KarnnVeer,dont spam,,126,34,1666,3,Four different photographs of the Professor. #MoneyHeist https://t.co/1ywekdr0Bc,['MoneyHeist']
479,vijayan_vijay26,"தளபதி  @actorvijay ரசிகன்😎😎
🔥அடுத்த நிமிஷம் நிச்சயம் இல்லாத வாழ்க்கை முடிஞ்ச வரைக்கும் அன்பா,சந்தோஷமா இருப்போம்😍
#IgnoreNegativity
#Thalapathy65 💥😎","Chennai, India",319,207,37161,143,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
480,itzkingEntry,"@actorvijay Zealot
MECHON 
Sachin Rohit Fan
☮️  Peace Bro",,435,442,110428,81,"#MoneyHeist Season 5 is coming 

Professor and the team : https://t.co/AkQp8UXqEP",['MoneyHeist']
481,vdharma23,23 and I futsal sometimes :’),,144,304,21102,943,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
482,itzkingEntry,"@actorvijay Zealot
MECHON 
Sachin Rohit Fan
☮️  Peace Bro",,435,442,110428,14,"🎯 #MoneyHeist Season 5 is BACK!💥🔥 

This is More than just a HEIST it’s a WAR! https://t.co/9JKMbrpzUH",['MoneyHeist']
483,vickyraina17,எப்போது ஒரு விவசாயி அழத்தொடங்கினானோ அப்போதே அந்த தேசம் விழத் தொடங்கியது என்று அர்த்தம்....,Chennai,867,429,39080,143,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
484,ankitku33827696,🇮🇳 Nation first. 🕉☪️✝️🔯🌍. #IndiaWithIsrael,"Bihar, India",298,15,2257,92,"Finally, They are Coming 
One of my Fav series so Farr😍.
#MoneyHeist https://t.co/kRtKbZJksT",['MoneyHeist']
485,Sathya_master,,,126,414,169318,143,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
486,itzkingEntry,"@actorvijay Zealot
MECHON 
Sachin Rohit Fan
☮️  Peace Bro",,435,442,110428,143,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
487,FREAK_OF_MALLU,,,186,6,1067,6,"La Casa De Papel is incomplete without this guy.
Soul of the season, ""Berlin"" ❤
#MoneyHeist https://t.co/rDXuWVzgtu",['MoneyHeist']
488,itzkingEntry,"@actorvijay Zealot
MECHON 
Sachin Rohit Fan
☮️  Peace Bro",,435,442,110428,1185,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
489,SSCaspirantCGL0,"Graduate In Science
Preparation SSC CGL EXAM","Kanpur, India",99,27,448,0,"This is darn good. Epic! 

Now the wait begins until September 3. Wowwwwwww! The teaser is at another level. 🤯

#MoneyHeist
#LaCasaDePapel
#MoneyHeistSeason5 https://t.co/HhuwEgXdnw","['MoneyHeist', 'LaCasaDePapel', 'MoneyHeistSeason5']"
